ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Dedua-1_i-1,90449,Dedua,1_i,ni,ni,n i,I,McElhanon1967,,
Dedua-93_rightside-1,91737,Dedua,93_rightside,foi,foi,f o i,right (side),McElhanon1967,,
Dedua-66_tree-1,91359,Dedua,66_tree,ik,ik,i k,tree,McElhanon1967,,
Dedua-74_man-1,91471,Dedua,74_man,ŋik,ŋik,ŋ i k,man,McElhanon1967,,
Dedua-33_itsheart-1,90897,Dedua,33_itsheart,woso honduŋ-,woso honduŋ-,w o s o + h o n d u ŋ +,(its) heart,McElhanon1967,,
Dedua-134_hecounts-1,92311,Dedua,134_hecounts,âso-,âso-,â/a s o +,(he) counts,McElhanon1967,,
Dedua-17_hecomes-1,90673,Dedua,17_hecomes,ere-,ere-,e r e +,(he) comes,McElhanon1967,,
Dedua-116_itsback-1,92059,Dedua,116_itsback,nade-,nade-,n a d e +,(its) back,McElhanon1967,,
Dedua-67_itsroot-1,91373,Dedua,67_itsroot,gode-,gode-,g o d e +,(its) root,McElhanon1967,,
Dedua-129_hisfather-1,92241,Dedua,129_hisfather,mam-,mam-,m a m +,(his) father,McElhanon1967,,
Dedua-9_two-1,90561,Dedua,9_two,yohokaŋ,yohokaŋ,y o h o k a ŋ,two,McElhanon1967,,
Dedua-88_they-1,91667,Dedua,88_they,yeni,yeni,y e n i,they,McElhanon1967,,
Dedua-68_itsseed-1,91387,Dedua,68_itsseed,honduŋ-,honduŋ-,h o n d u ŋ +,(its) seed,McElhanon1967,,
Dedua-114_snake-1,92031,Dedua,114_snake,bâidzok,bâidzok,b â/a i d z o k,snake,McElhanon1967,,
Dedua-35_itsneck-1,90925,Dedua,35_itsneck,ube-,ube-,u b e +,its neck,McElhanon1967,,
Dedua-108_dust-1,91947,Dedua,108_dust,wondok,wondok,w o n d o k,dust,McElhanon1967,,
Dedua-69_itsear-1,91401,Dedua,69_itsear,hedza-,hedza-,h e d z a +,(its) ear,McElhanon1967,,
Dedua-81_itsmeat-1,91569,Dedua,81_itsmeat,fusi-,fusi-,f u s i +,(its) meat,McElhanon1967,,
Dedua-36_itshair-1,90939,Dedua,36_itshair,dzowe-,dzowe-,d z o w e +,(its) hair,McElhanon1967,,
Dedua-125_warm-1,92185,Dedua,125_warm,hâroŋa,hâroŋa,h â/a r o ŋ a,warm,McElhanon1967,,
Dedua-70_louse-1,91415,Dedua,70_louse,yomiŋ,yomiŋ,y o m i ŋ,louse,McElhanon1967,,
Dedua-117_itswing-1,92073,Dedua,117_itswing,kpegaŋ-,kpegaŋ-,k p e g a ŋ +,(its) wing,McElhanon1967,,
Dedua-5_what-1,90505,Dedua,5_what,dafi,dafi,d a f i,what,McElhanon1967,,
Dedua-126_dull-1,92199,Dedua,126_dull,enarakpak,enarakpak,e n a r a k p a k,dull,McElhanon1967,,
Dedua-71_dog-1,91429,Dedua,71_dog,kasi,kasi,k a s i,dog,McElhanon1967,,
Dedua-94_leftside-1,91751,Dedua,94_leftside,kana,kana,k a n a,left (side),McElhanon1967,,
Dedua-18_hesits-1,90687,Dedua,18_hesits,tak-,tak-,t a k +,(he) sits,McElhanon1967,,
Dedua-101_hewashes-1,91849,Dedua,101_hewashes,dzuak-,dzuak-,d z u a k +,(he) washes,McElhanon1967,,
Dedua-37_hedies-1,90953,Dedua,37_hedies,home-,home-,h o m e +,(he) dies,McElhanon1967,,
Dedua-135_theyplay-1,92325,Dedua,135_theyplay,ariak,ariak,a r i a k,(they) play,McElhanon1967,,
Dedua-72_bird-1,91443,Dedua,72_bird,neŋ,neŋ,n e ŋ,bird,McElhanon1967,,
Dedua-87_ye-1,91653,Dedua,87_ye,ŋeni,ŋeni,ŋ e n i,ye,McElhanon1967,,
Dedua-19_hegivesme-1,90701,Dedua,19_hegivesme,nen-,nen-,n e n +,(he) gives me,McElhanon1967,,
Dedua-38_heseesme-1,90967,Dedua,38_heseesme,nen-,nen-,n e n +,(he) sees me,McElhanon1967,,
Kate-85_itsbone-1,91632,Kate,85_itsbone,siec-,siec-,s i e c +,(its) bone,McElhanon1967,,
Kate-5_what-1,90512,Kate,5_what,wemo,wemo,w e m o,what,McElhanon1967,,
Kate-117_itswing-1,92080,Kate,117_itswing,fakec-,fakec-,f a k e c +,(its) wing,McElhanon1967,,
Kate-38_heseesme-1,90974,Kate,38_heseesme,honecnu-,honecnu-,h o n e c n u +,(he) sees me,McElhanon1967,,
Kate-75_itsblood-1,91492,Kate,75_itsblood,soc-,soc-,s o c +,(its) blood,McElhanon1967,,
Kate-19_hegivesme-1,90708,Kate,19_hegivesme,nare-,nare-,n a r e +,(he) gives me,McElhanon1967,,
Kate-109_lake-1,91968,Kate,109_lake,dzâkâŋ,dzâkâŋ,d z â/a k â/a ŋ,lake,McElhanon1967,,
Kate-39_hesleeps-1,90988,Kate,39_hesleeps,fo-,fo-,f o +,(he) sleeps,McElhanon1967,,
Kate-95_heholds-1,91772,Kate,95_heholds,ro-,ro-,r o +,(he) holds,McElhanon1967,,
Kate-1_i-1,90456,Kate,1_i,no,no,n o,I,McElhanon1967,,
Kate-82_itseye-1,91590,Kate,82_itseye,dzâŋe-,dzâŋe-,d z â/a ŋ e +,(its) eye,McElhanon1967,,
Kate-40_heeats-1,91002,Kate,40_heeats,nâ-,nâ-,n â/a +,(he) eats,McElhanon1967,,
Kate-89_where-1,91688,Kate,89_where,wena,wena,w e n a,where,McElhanon1967,,
Kate-20_hestands-1,90722,Kate,20_hestands,doma-,doma-,d o m a +,(he) stands,McElhanon1967,,
Kate-101_hewashes-1,91856,Kate,101_hewashes,dzure-,dzure-,d z u r e +,(he) washes,McElhanon1967,,
Kate-41_hebitesit-1,91016,Kate,41_hebitesit,ki-,ki-,k i +,(he) bites it,McElhanon1967,,
Kate-126_dull-1,92206,Kate,126_dull,mic mâŋ,mic mâŋ,m i c + m â/a ŋ,dull,McElhanon1967,,
Kate-10_hesays-1,90582,Kate,10_hesays,mu-,mu-,m u +,(he) says,McElhanon1967,,
Kate-131_shesews-1,92276,Kate,131_shesews,gbâtâ-,gbâtâ-,g b â/a t â/a +,(she) sews,McElhanon1967,,
Kate-42_black-1,91030,Kate,42_black,gâgâpâc,gâgâpâc,g â/a g â/a p â/a c,black,McElhanon1967,,
Kate-122_hecries-1,92150,Kate,122_hecries,kio-,kio-,k i o +,(he) cries,McElhanon1967,,
Kate-21_all-1,90736,Kate,21_all,sasawa,sasawa,s a s a w a,all,McElhanon1967,,
Kate-137_work-1,92360,Kate,137_work,gie,gie,g i e,work,McElhanon1967,,
Kate-43_green-1,91044,Kate,43_green,ârâŋbâric,ârâŋbâric,â/a r â/a ŋ b â/a r i c,green,McElhanon1967,,
Kate-138_spear-1,92374,Kate,138_spear,damu,damu,d a m u,spear,McElhanon1967,,
Kate-11_moon-1,90596,Kate,11_moon,mosa,mosa,m o s a,moon,McElhanon1967,,
Kate-84_itshead-1,91618,Kate,84_itshead,kpitsec-,kpitsec-,k p i t s e c +,(its) head,McElhanon1967,,
Kate-44_white-1,91058,Kate,44_white,kapŋ kapŋ,kapŋ kapŋ,k a p ŋ + k a p ŋ,white,McElhanon1967,,
Kate-102_hedigs-1,91870,Kate,102_hedigs,wise-,wise-,w i s e +,(he) digs,McElhanon1967,,
Kate-45_red-1,91072,Kate,45_red,bâbâroŋ,bâbâroŋ,b â/a b â/a r o ŋ,red,McElhanon1967,,
Kate-91_and-1,91716,Kate,91_and,eme,eme,e m e,and,McElhanon1967,,
Kate-22_many-1,90750,Kate,22_many,bocyaha,bocyaha,b o c y a h a,many,McElhanon1967,,
Kate-87_ye-1,91660,Kate,87_ye,ŋoŋe,ŋoŋe,ŋ o ŋ e,ye,McElhanon1967,,
Kate-46_yellow-1,91086,Kate,46_yellow,bâŋeŋne,bâŋeŋne,b â/a ŋ e ŋ n e,yellow,McElhanon1967,,
Kate-127_hisbrother-1,92220,Kate,127_hisbrother,hahac-,hahac-,h a h a c +,(his) brother,McElhanon1967,,
Kate-23_night-1,90764,Kate,23_night,ŋafe,ŋafe,ŋ a f e,night,McElhanon1967,,
Kate-110_itsflower-1,91982,Kate,110_itsflower,âri-,âri-,â/a r i +,(its) flower,McElhanon1967,,
Kate-47_good-1,91100,Kate,47_good,biaŋne,biaŋne,b i a ŋ n e,good,McElhanon1967,,
Kate-119_hevomits-1,92108,Kate,119_hevomits,maŋu-,maŋu-,m a ŋ u +,(he) vomits,McElhanon1967,,
Kate-48_hot-1,91114,Kate,48_hot,dzoc,dzoc,d z o c,hot,McElhanon1967,,
Kate-139_heblows-1,92388,Kate,139_heblows,ficne-,ficne-,f i c n e +,(he) blows,McElhanon1967,,
Kate-12_round-1,90610,Kate,12_round,orâŋ orâŋ,orâŋ orâŋ,o r â/a ŋ + o r â/a ŋ,round,McElhanon1967,,
Kate-76_hishand-1,91506,Kate,76_hishand,me-,me-,m e +,(his) hand,McElhanon1967,,
Kate-24_long-1,90778,Kate,24_long,dzoricne,dzoricne,d z o r i c n e,long,McElhanon1967,,
Kate-128_hissister-1,92234,Kate,128_hissister,seŋ-,seŋ-,s e ŋ +,(his) sister,McElhanon1967,,
Kate-49_new-1,91128,Kate,49_new,gbâricne,gbâricne,g b â/a r i c n e,new,McElhanon1967,,
Kate-105_short-1,91912,Kate,105_short,bembeŋ,bembeŋ,b e m b e ŋ,short,McElhanon1967,,
Kate-6_that-1,90526,Kate,6_that,i,i,i,that,McElhanon1967,,
Kate-140_itswells-1,92402,Kate,140_itswells,siwiŋne-,siwiŋne-,s i w i ŋ n e +,(it) swells,McElhanon1967,,
Kate-50_itisdry-1,91142,Kate,50_itisdry,kereŋke-,kereŋke-,k e r e ŋ k e +,(it is) dry,McElhanon1967,,
Kate-96_hefalls-1,91786,Kate,96_hefalls,waha-,waha-,w a h a +,(he) falls,McElhanon1967,,
Kate-25_big-1,90792,Kate,25_big,kâcgbene,kâcgbene,k â/a c g b e n e,big,McElhanon1967,,
Kate-129_hisfather-1,92248,Kate,129_hisfather,mamac-,mamac-,m a m a c +,(his) father,McElhanon1967,,
Kate-51_cold-1,91156,Kate,51_cold,mâteŋne,mâteŋne,m â/a t e ŋ n e,cold,McElhanon1967,,
Kate-112_stick-1,92010,Kate,112_stick,gbaru,gbaru,g b a r u,stick,McElhanon1967,,
Kate-13_itisfull-1,90624,Kate,13_itisfull,fuse-,fuse-,f u s e +,(it is) full,McElhanon1967,,
Kate-120_helaughs-1,92122,Kate,120_helaughs,gâwie-,gâwie-,g â/a w i e +,(he) laughs,McElhanon1967,,
Kate-52_itsname-1,91170,Kate,52_itsname,dzâne-,dzâne-,d z â/a n e +,(its) name,McElhanon1967,,
Kate-93_rightside-1,91744,Kate,93_rightside,fâre,fâre,f â/a r e,right (side),McElhanon1967,,
Kate-53_not-1,91184,Kate,53_not,mi,mi,m i,not,McElhanon1967,,
Kate-88_they-1,91674,Kate,88_they,yaŋe,yaŋe,y a ŋ e,they,McElhanon1967,,
Kate-26_small-1,90806,Kate,26_small,piticne,piticne,p i t i c n e,small,McElhanon1967,,
Kate-34_itsfat-1,90918,Kate,34_itsfat,wokemaŋ,wokemaŋ,w o k e m a ŋ,(its) fat,McElhanon1967,,
Kate-7_this-1,90540,Kate,7_this,dzi,dzi,d z i,this,McElhanon1967,,
Kate-79_itsfoot-1,91548,Kate,79_itsfoot,kike-,kike-,k i k e +,(its) foot,McElhanon1967,,
Kate-54_itburns-1,91198,Kate,54_itburns,dza-,dza-,d z a +,(it) burns,McElhanon1967,,
Kate-121_hesucks-1,92136,Kate,121_hesucks,apuru-,apuru-,a p u r u +,(he) sucks,McElhanon1967,,
Kate-27_star-1,90820,Kate,27_star,bâpiŋ,bâpiŋ,b â/a p i ŋ,star,McElhanon1967,,
Kate-130_hismother-1,92262,Kate,130_hismother,neŋgoc-,neŋgoc-,n e ŋ g o c +,(his) mother,McElhanon1967,,
Kate-55_road-1,91212,Kate,55_road,hata,hata,h a t a,road,McElhanon1967,,
Kate-97_heturns-1,91800,Kate,97_heturns,bârisie-,bârisie-,b â/a r i s i e +,(he) turns,McElhanon1967,,
Kate-56_water-1,91226,Kate,56_water,opâ,opâ,o p â/a,water,McElhanon1967,,
Kate-77_itstongue-1,91520,Kate,77_itstongue,nameŋ-,nameŋ-,n a m e ŋ +,(its) tongue,McElhanon1967,,
Kate-28_sun-1,90834,Kate,28_sun,dzoaŋ,dzoaŋ,d z o a ŋ,sun,McElhanon1967,,
Kate-136_clothing-1,92346,Kate,136_clothing,kporuc,kporuc,k p o r u c,clothing,McElhanon1967,,
Kate-57_smoke-1,91240,Kate,57_smoke,hosâc,hosâc,h o s â/a c,smoke,McElhanon1967,,
Kate-113_worm-1,92024,Kate,113_worm,gbasu,gbasu,g b a s u,worm,McElhanon1967,,
Kate-14_hisknee-1,90638,Kate,14_hisknee,dieŋ,dieŋ,d i e ŋ,(his) knee,McElhanon1967,,
Kate-132_rope-1,92290,Kate,132_rope,muc,muc,m u c,rope,McElhanon1967,,
Kate-58_hehithim-1,91254,Kate,58_hehithim,kpa-,kpa-,k p a +,(he) hit him,McElhanon1967,,
Kate-104_some-1,91898,Kate,104_some,gâc-,gâc-,g â/a c +,some,McElhanon1967,,
Kate-29_cloud-1,90848,Kate,29_cloud,karorac,karorac,k a r o r a c,cloud,McElhanon1967,,
Kate-124_old-1,92178,Kate,124_old,raŋgbaŋ,raŋgbaŋ,r a ŋ g b a ŋ,old,McElhanon1967,,
Kate-2_thou-1,90470,Kate,2_thou,go,go,g o,thou,McElhanon1967,,
Kate-123_hespits-1,92164,Kate,123_hespits,tâfec-,tâfec-,t â/a f e c +,(he) spits,McElhanon1967,,
Kate-59_heknows-1,91268,Kate,59_heknows,mana-,mana-,m a n a +,(he) knows,McElhanon1967,,
Kate-111_itsfruit-1,91996,Kate,111_itsfruit,fâric-,fâric-,f â/a r i c +,(its) fruit,McElhanon1967,,
Kate-15_itsclaw-1,90652,Kate,15_itsclaw,misiŋ-,misiŋ-,m i s i ŋ +,(its) claw,McElhanon1967,,
Kate-114_snake-1,92038,Kate,114_snake,homa,homa,h o m a,snake,McElhanon1967,,
Kate-60_sand-1,91282,Kate,60_sand,moŋgeŋ,moŋgeŋ,m o ŋ g e ŋ,sand,McElhanon1967,,
Kate-98_hethrows-1,91814,Kate,98_hethrows,behe-,behe-,b e h e +,(he) throws,McElhanon1967,,
Kate-72_bird-1,91450,Kate,72_bird,wipe,wipe,w i p e,bird,McElhanon1967,,
Kate-92_there-1,91730,Kate,92_there,ocna,ocna,o c n a,there,McElhanon1967,,
Kate-61_stone-1,91296,Kate,61_stone,kpânâ,kpânâ,k p â/a n â/a,stone,McElhanon1967,,
Kate-3_we-1,90484,Kate,3_we,ŋâŋâc,ŋâŋâc,ŋ â/a ŋ â/a c,we,McElhanon1967,,
Kate-73_woman-1,91464,Kate,73_woman,ŋokac,ŋokac,ŋ o k a c,woman,McElhanon1967,,
Kate-78_itstooth-1,91534,Kate,78_itstooth,mic-,mic-,m i c +,(its) tooth,McElhanon1967,,
Kate-30_rain-1,90862,Kate,30_rain,hoe,hoe,h o e,rain,McElhanon1967,,
Kate-83_itsskin-1,91604,Kate,83_itsskin,sahac-,sahac-,s a h a c +,(its) skin,McElhanon1967,,
Kate-4_who-1,90498,Kate,4_who,moc,moc,m o c,who,McElhanon1967,,
Kate-80_itstail-1,91562,Kate,80_itstail,gec-,gec-,g e c +,(its) tail,McElhanon1967,,
Kate-62_mountain-1,91310,Kate,62_mountain,tiki,tiki,t i k i,mountain,McElhanon1967,,
Kate-106_wind-1,91926,Kate,106_wind,mâŋâŋ,mâŋâŋ,m â/a ŋ â/a ŋ,wind,McElhanon1967,,
Kate-31_itsbelly-1,90876,Kate,31_itsbelly,bu-,bu-,b u +,(its) belly,McElhanon1967,,
Kate-115_animal-1,92052,Kate,115_animal,kpowi,kpowi,k p o w i,animal,McElhanon1967,,
Kate-63_ashes-1,91324,Kate,63_ashes,dzafe,dzafe,d z a f e,ashes,McElhanon1967,,
Kate-99_hepulls-1,91828,Kate,99_hepulls,fâre-,fâre-,f â/a r e +,(he) pulls,McElhanon1967,,
Kate-8_one-1,90554,Kate,8_one,mocyaha,mocyaha,m o c y a h a,one,McElhanon1967,,
Kate-118_itsbreath-1,92094,Kate,118_itsbreath,noka-,noka-,n o k a +,(its) breath,McElhanon1967,,
Kate-64_earth-1,91338,Kate,64_earth,mâreŋ,mâreŋ,m â/a r e ŋ,earth,McElhanon1967,,
Kate-86_he-1,91646,Kate,86_he,e,e,e,he,McElhanon1967,,
Kate-16_breast-1,90666,Kate,16_breast,moŋ-,moŋ-,m o ŋ +,breast,McElhanon1967,,
Kate-134_hecounts-1,92318,Kate,134_hecounts,wose-,wose-,w o s e +,(he) counts,McElhanon1967,,
Kate-32_itsnose-1,90890,Kate,32_itsnose,sâke-,sâke-,s â/a k e +,(its) nose,McElhanon1967,,
Kate-116_itsback-1,92066,Kate,116_itsback,râpe-,râpe-,r â/a p e +,(its) back,McElhanon1967,,
Kate-65_itsleaf-1,91352,Kate,65_itsleaf,rehac-,rehac-,r e h a c +,(its) leaf,McElhanon1967,,
Kate-107_sky-1,91940,Kate,107_sky,sambâŋ,sambâŋ,s a m b â/a ŋ,sky,McElhanon1967,,
Kate-66_tree-1,91366,Kate,66_tree,yâc,yâc,y â/a c,tree,McElhanon1967,,
Kate-100_hepushes-1,91842,Kate,100_hepushes,tuŋke-,tuŋke-,t u ŋ k e +,(he) pushes,McElhanon1967,,
Kate-33_itsheart-1,90904,Kate,33_itsheart,bu hândâŋ-,bu hândâŋ-,b u + h â/a n d â/a ŋ +,(its) heart,McElhanon1967,,
Kate-125_warm-1,92192,Kate,125_warm,hâroŋne,hâroŋne,h â/a r o ŋ n e,warm,McElhanon1967,,
Kate-74_man-1,91478,Kate,74_man,ŋic,ŋic,ŋ i c,man,McElhanon1967,,
Kate-94_leftside-1,91758,Kate,94_leftside,kpana,kpana,k p a n a,left (side),McElhanon1967,,
Kate-67_itsroot-1,91380,Kate,67_itsroot,gâtâ-,gâtâ-,g â/a t â/a +,(its) root,McElhanon1967,,
Kate-103_hecuts-1,91884,Kate,103_hecuts,hetâcne-,hetâcne-,h e t â/a c n e +,(he) cuts,McElhanon1967,,
Kate-17_hecomes-1,90680,Kate,17_hecomes,wefu-,wefu-,w e f u +,(he) comes,McElhanon1967,,
Kate-90_how-1,91702,Kate,90_how,weniŋuc,weniŋuc,w e n i ŋ u c,how,McElhanon1967,,
Kate-68_itsseed-1,91394,Kate,68_itsseed,hândâŋ-,hândâŋ-,h â/a n d â/a ŋ +,(its) seed,McElhanon1967,,
Kate-135_theyplay-1,92332,Kate,135_theyplay,mamasiri-,mamasiri-,m a m a s i r i +,(they) play,McElhanon1967,,
Kate-69_itsear-1,91408,Kate,69_itsear,hatsec-,hatsec-,h a t s e c +,(its) ear,McElhanon1967,,
Kate-133_heshoots-1,92304,Kate,133_heshoots,muru-,muru-,m u r u +,(he) shoots,McElhanon1967,,
Kate-35_itsneck-1,90932,Kate,35_itsneck,upe-,upe-,u p e +,its neck,McElhanon1967,,
Kate-81_itsmeat-1,91576,Kate,81_itsmeat,bihuc-,bihuc-,b i h u c +,(its) meat,McElhanon1967,,
Kate-9_two-1,90568,Kate,9_two,yayahec,yayahec,y a y a h e c,two,McElhanon1967,,
Kate-108_dust-1,91954,Kate,108_dust,gâc,gâc,g â/a c,dust,McElhanon1967,,
Kate-70_louse-1,91422,Kate,70_louse,imeŋ,imeŋ,i m e ŋ,louse,McElhanon1967,,
Kate-36_itshair-1,90946,Kate,36_itshair,dzâwâ-,dzâwâ-,d z â/a w â/a +,(its) hair,McElhanon1967,,
Kate-71_dog-1,91436,Kate,71_dog,kpâto,kpâto,k p â/a t o,dog,McElhanon1967,,
Kate-37_hedies-1,90960,Kate,37_hedies,hâmo-,hâmo-,h â/a m o +,(he) dies,McElhanon1967,,
Kate-18_hesits-1,90694,Kate,18_hesits,ŋe-,ŋe-,ŋ e +,(he) sits,McElhanon1967,,
Komba-92_there-1,91725,Komba,92_there,ade,ade,a d e,there,McElhanon1967,,
Komba-19_hegivesme-1,90703,Komba,19_hegivesme,nih-,nih-,n i h +,(he) gives me,McElhanon1967,,
Komba-85_itsbone-1,91627,Komba,85_itsbone,tân-,tân-,t â/a n +,(its) bone,McElhanon1967,,
Komba-10_hesays-1,90577,Komba,10_hesays,s-,s-,s +,(he) says,McElhanon1967,,
Komba-87_ye-1,91655,Komba,87_ye,zen,zen,z e n,ye,McElhanon1967,,
Komba-39_hesleeps-1,90983,Komba,39_hesleeps,zi-,zi-,z i +,(he) sleeps,McElhanon1967,,
Komba-140_itswells-1,92397,Komba,140_itswells,suk-,suk-,s u k +,(it) swells,McElhanon1967,,
Komba-40_heeats-1,90997,Komba,40_heeats,ni-,ni-,n i +,(he) eats,McElhanon1967,,
Komba-98_hethrows-1,91809,Komba,98_hethrows,pan-,pan-,p a n +,(he) throws,McElhanon1967,,
Komba-20_hestands-1,90717,Komba,20_hestands,kin-,kin-,k i n +,(he) stands,McElhanon1967,,
Komba-137_work-1,92355,Komba,137_work,nep,nep,n e p,work,McElhanon1967,,
Komba-41_hebitesit-1,91011,Komba,41_hebitesit,zihi-,zihi-,z i h i +,(he) bites it,McElhanon1967,,
Komba-99_hepulls-1,91823,Komba,99_hepulls,oloŋ-,oloŋ-,o l o ŋ +,(he) pulls,McElhanon1967,,
Komba-42_black-1,91025,Komba,42_black,sumun sumun,sumun sumun,s u m u n + s u m u n,black,McElhanon1967,,
Komba-108_dust-1,91949,Komba,108_dust,isak,isak,i s a k,dust,McElhanon1967,,
Komba-21_all-1,90731,Komba,21_all,aksik,aksik,a k s i k,all,McElhanon1967,,
Komba-102_hedigs-1,91865,Komba,102_hedigs,keda-,keda-,k e d a +,(he) digs,McElhanon1967,,
Komba-43_green-1,91039,Komba,43_green,wâhân wâhân,wâhân wâhân,w â/a h â/a n + w â/a h â/a n,green,McElhanon1967,,
Komba-131_shesews-1,92271,Komba,131_shesews,gare-,gare-,g a r e +,(she) sews,McElhanon1967,,
Komba-11_moon-1,90591,Komba,11_moon,kain,kain,k a i n,moon,McElhanon1967,,
Komba-110_itsflower-1,91977,Komba,110_itsflower,bâlo-,bâlo-,b â/a l o +,(its) flower,McElhanon1967,,
Komba-76_hishand-1,91501,Komba,76_hishand,bit-,bit-,b i t +,(his) hand,McElhanon1967,,
Komba-82_itseye-1,91585,Komba,82_itseye,si-,si-,s i +,(its) eye,McElhanon1967,,
Komba-44_white-1,91053,Komba,44_white,kau kau,kau kau,k a u + k a u,white,McElhanon1967,,
Komba-93_rightside-1,91739,Komba,93_rightside,bon,bon,b o n,right (side),McElhanon1967,,
Komba-22_many-1,90745,Komba,22_many,biwirâ,biwirâ,b i w i r â/a,many,McElhanon1967,,
Komba-94_leftside-1,91753,Komba,94_leftside,kane,kane,k a n e,left (side),McElhanon1967,,
Komba-6_that-1,90521,Komba,6_that,zo,zo,z o,that,McElhanon1967,,
Komba-138_spear-1,92369,Komba,138_spear,ligip,ligip,l i g i p,spear,McElhanon1967,,
Komba-45_red-1,91067,Komba,45_red,kuriŋ,kuriŋ,k u r i ŋ,red,McElhanon1967,,
Komba-136_clothing-1,92341,Komba,136_clothing,pet,pet,p e t,clothing,McElhanon1967,,
Komba-71_dog-1,91431,Komba,71_dog,wau,wau,w a u,dog,McElhanon1967,,
Komba-79_itsfoot-1,91543,Komba,79_itsfoot,ki-,ki-,k i +,(its) foot,McElhanon1967,,
Komba-46_yellow-1,91081,Komba,46_yellow,gibaŋ gibaŋ,gibaŋ gibaŋ,g i b a ŋ + g i b a ŋ,yellow,McElhanon1967,,
Komba-111_itsfruit-1,91991,Komba,111_itsfruit,bon-,bon-,b o n +,(its) fruit,McElhanon1967,,
Komba-23_night-1,90759,Komba,23_night,ŋatik,ŋatik,ŋ a t i k,night,McElhanon1967,,
Komba-91_and-1,91711,Komba,91_and,opŋâ,opŋâ,o p ŋ â/a,and,McElhanon1967,,
Komba-12_round-1,90605,Komba,12_round,gawâŋ gawâŋ,gawâŋ gawâŋ,g a w â/a ŋ + g a w â/a ŋ,round,McElhanon1967,,
Komba-83_itsskin-1,91599,Komba,83_itsskin,sâk-,sâk-,s â/a k +,(its) skin,McElhanon1967,,
Komba-47_good-1,91095,Komba,47_good,âlipŋâ,âlipŋâ,â/a l i p ŋ â/a,good,McElhanon1967,,
Komba-89_where-1,91683,Komba,89_where,wanân,wanân,w a n â/a n,where,McElhanon1967,,
Komba-2_thou-1,90465,Komba,2_thou,gâ,gâ,g â/a,thou,McElhanon1967,,
Komba-139_heblows-1,92383,Komba,139_heblows,waa-,waa-,w a a +,(he) blows,McElhanon1967,,
Komba-48_hot-1,91109,Komba,48_hot,kârâp,kârâp,k â/a r â/a p,hot,McElhanon1967,,
Komba-113_worm-1,92019,Komba,113_worm,guk,guk,g u k,worm,McElhanon1967,,
Komba-24_long-1,90773,Komba,24_long,kârep,kârep,k â/a r e p,long,McElhanon1967,,
Komba-128_hissister-1,92229,Komba,128_hissister,uru-,uru-,u r u +,(his) sister,McElhanon1967,,
Komba-49_new-1,91123,Komba,49_new,irakŋâ,irakŋâ,i r a k ŋ â/a,new,McElhanon1967,,
Komba-96_hefalls-1,91781,Komba,96_hefalls,lokgi-,lokgi-,l o k g i +,(he) falls,McElhanon1967,,
Komba-77_itstongue-1,91515,Komba,77_itstongue,nâbâlam-,nâbâlam-,n â/a b â/a l a m +,(its) tongue,McElhanon1967,,
Komba-109_lake-1,91963,Komba,109_lake,degân,degân,d e g â/a n,lake,McElhanon1967,,
Komba-50_itisdry-1,91137,Komba,50_itisdry,ararâŋ-,ararâŋ-,a r a r â/a ŋ +,(it is) dry,McElhanon1967,,
Komba-122_hecries-1,92145,Komba,122_hecries,isi-,isi-,i s i +,(he) cries,McElhanon1967,,
Komba-25_big-1,90787,Komba,25_big,patâ,patâ,p a t â/a,big,McElhanon1967,,
Komba-119_hevomits-1,92103,Komba,119_hevomits,mohat-,mohat-,m o h a t +,(he) vomits,McElhanon1967,,
Komba-51_cold-1,91151,Komba,51_cold,pâteŋ,pâteŋ,p â/a t e ŋ,cold,McElhanon1967,,
Komba-103_hecuts-1,91879,Komba,103_hecuts,mânâga-,mânâga-,m â/a n â/a g a +,(he) cuts,McElhanon1967,,
Komba-13_itisfull-1,90619,Komba,13_itisfull,pik-,pik-,p i k +,(it is) full,McElhanon1967,,
Komba-129_hisfather-1,92243,Komba,129_hisfather,iwâ-,iwâ-,i w â/a +,(his) father,McElhanon1967,,
Komba-70_louse-1,91417,Komba,70_louse,imen,imen,i m e n,louse,McElhanon1967,,
Komba-84_itshead-1,91613,Komba,84_itshead,kauk-,kauk-,k a u k +,(its) head,McElhanon1967,,
Komba-52_itsname-1,91165,Komba,52_itsname,kut-,kut-,k u t +,(its) name,McElhanon1967,,
Komba-120_helaughs-1,92117,Komba,120_helaughs,girâŋ-,girâŋ-,g i r â/a ŋ +,(he) laughs,McElhanon1967,,
Komba-26_small-1,90801,Komba,26_small,mâiktâ,mâiktâ,m â/a i k t â/a,small,McElhanon1967,,
Komba-112_stick-1,92005,Komba,112_stick,kabam,kabam,k a b a m,stick,McElhanon1967,,
Komba-7_this-1,90535,Komba,7_this,zi,zi,z i,this,McElhanon1967,,
Komba-34_itsfat-1,90913,Komba,34_itsfat,kelâk-,kelâk-,k e l â/a k +,(its) fat,McElhanon1967,,
Komba-53_not-1,91179,Komba,53_not,mâ,mâ,m â/a,not,McElhanon1967,,
Komba-97_heturns-1,91795,Komba,97_heturns,purik-,purik-,p u r i k +,(he) turns,McElhanon1967,,
Komba-54_itburns-1,91193,Komba,54_itburns,si-,si-,s i +,(it) burns,McElhanon1967,,
