ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
dedua-1409-1,90967,dedua,1409,nen-,nen-,n e n -,(he) sees me,McElhanon1967,239,
kate-1394-1,91632,kate,1394,siec-,siec-,s i e c -,(its) bone,McElhanon1967,89,
kate-1236-1,90512,kate,1236,wemo,wemo,w e m o,what,McElhanon1967,240,
kate-1257-1,92080,kate,1257,fakec-,fakec-,f a k e c -,(its) wing,McElhanon1967,241,
kate-1409-1,90974,kate,1409,honecnu-,honecnu-,h o n e c n u -,(he) sees me,McElhanon1967,242,
kate-946-1,91492,kate,946,soc-,soc-,s o c -,(its) blood,McElhanon1967,127,
kate-1447-1,90708,kate,1447,nare-,nare-,n a r e -,(he) gives me,McElhanon1967,243,
kate-624-1,91968,kate,624,dzâkâŋ,dzâkâŋ,d z â k â ŋ,lake,McElhanon1967,11,
kate-1585-1,90988,kate,1585,fo-,fo-,f o -,(he) sleeps,McElhanon1967,10,
kate-1448-1,91772,kate,1448,ro-,ro-,r o -,(he) holds,McElhanon1967,244,
kate-1209-1,90456,kate,1209,no,no,n o,I,McElhanon1967,245,
kate-1248-1,91590,kate,1248,dzâŋe-,dzâŋe-,d z â ŋ e -,(its) eye,McElhanon1967,246,
kate-1336-1,91002,kate,1336,nâ-,nâ-,n â -,(he) eats,McElhanon1967,12,
kate-1237-1,91688,kate,1237,wena,wena,w e n a,where,McElhanon1967,247,
kate-1442-1,90722,kate,1442,doma-,doma-,d o m a -,(he) stands,McElhanon1967,248,
kate-1453-1,91856,kate,1453,dzure-,dzure-,d z u r e -,(he) washes,McElhanon1967,249,
kate-1403-1,91016,kate,1403,ki-,ki-,k i -,(he) bites it,McElhanon1967,16,
kate-379-1,92206,kate,379,mic mâŋ,mic mâŋ,m i c + m â ŋ,dull,McElhanon1967,250,
kate-1458-1,90582,kate,1458,mu-,mu-,m u -,(he) says,McElhanon1967,251,
kate-1457-1,92276,kate,1457,gbâtâ-,gbâtâ-,g b â t â -,(she) sews,McElhanon1967,252,
kate-163-1,91030,kate,163,gâgâpâc,gâgâpâc,g â g â p â c,black,McElhanon1967,253,
kate-1839-1,92150,kate,1839,kio-,kio-,k i o -,(he) cries,McElhanon1967,254,
kate-98-1,90736,kate,98,sasawa,sasawa,s a s a w a,all,McElhanon1967,146,
kate-984-1,92360,kate,984,gie,gie,g i e,work,McElhanon1967,255,
kate-1425-1,91044,kate,1425,ârâŋbâric,ârâŋbâric,â r â ŋ b â r i c,green,McElhanon1967,148,
kate-945-1,92374,kate,945,damu,damu,d a m u,spear,McElhanon1967,153,
kate-1313-1,90596,kate,1313,mosa,mosa,m o s a,moon,McElhanon1967,256,
kate-1256-1,91618,kate,1256,kpitsec-,kpitsec-,k p i t s e c -,(its) head,McElhanon1967,257,
kate-1335-1,91058,kate,1335,kapŋ kapŋ,kapŋ kapŋ,k a p ŋ + k a p ŋ,white,McElhanon1967,258,
kate-1418-1,91870,kate,1418,wise-,wise-,w i s e -,(he) digs,McElhanon1967,149,
kate-156-1,91072,kate,156,bâbâroŋ,bâbâroŋ,b â b â r o ŋ,red,McElhanon1967,259,
kate-1577-1,91716,kate,1577,eme,eme,e m e,and,McElhanon1967,191,
kate-1198-1,90750,kate,1198,bocyaha,bocyaha,b o c y a h a,many,McElhanon1967,260,
kate-1213-1,91660,kate,1213,ŋoŋe,ŋoŋe,ŋ o ŋ e,ye,McElhanon1967,113,
kate-1424-1,91086,kate,1424,bâŋeŋne,bâŋeŋne,b â ŋ e ŋ n e,yellow,McElhanon1967,261,
kate-1262-1,92220,kate,1262,hahac-,hahac-,h a h a c -,(his) brother,McElhanon1967,262,
kate-1233-1,90764,kate,1233,ŋafe,ŋafe,ŋ a f e,night,McElhanon1967,263,
kate-239-1,91982,kate,239,âri-,âri-,â r i -,(its) flower,McElhanon1967,3,
kate-1035-1,91100,kate,1035,biaŋne,biaŋne,b i a ŋ n e,good,McElhanon1967,264,
kate-1278-1,92108,kate,1278,maŋu-,maŋu-,m a ŋ u -,(he) vomits,McElhanon1967,265,
kate-1286-1,91114,kate,1286,dzoc,dzoc,d z o c,hot,McElhanon1967,266,
kate-175-1,92388,kate,175,ficne-,ficne-,f i c n e -,(he) blows,McElhanon1967,37,
kate-1395-1,90610,kate,1395,orâŋ orâŋ,orâŋ orâŋ,o r â ŋ + o r â ŋ,round,McElhanon1967,158,
kate-1277-1,91506,kate,1277,me-,me-,m e -,(his) hand,McElhanon1967,267,
kate-1203-1,90778,kate,1203,dzoricne,dzoricne,d z o r i c n e,long,McElhanon1967,268,
kate-1263-1,92234,kate,1263,seŋ-,seŋ-,s e ŋ -,(his) sister,McElhanon1967,269,
kate-1231-1,91128,kate,1231,gbâricne,gbâricne,g b â r i c n e,new,McElhanon1967,48,
kate-1645-1,91912,kate,1645,bembeŋ,bembeŋ,b e m b e ŋ,short,McElhanon1967,270,
kate-78-1,90526,kate,78,i,i,i,that,McElhanon1967,271,
kate-1573-1,92402,kate,1573,siwiŋne-,siwiŋne-,s i w i ŋ n e -,(it) swells,McElhanon1967,172,
kate-1398-1,91142,kate,1398,kereŋke-,kereŋke-,k e r e ŋ k e -,(it is) dry,McElhanon1967,167,
kate-1280-1,91786,kate,1280,waha-,waha-,w a h a -,(he) falls,McElhanon1967,272,
kate-1202-1,90792,kate,1202,kâcgbene,kâcgbene,k â c g b e n e,big,McElhanon1967,273,
kate-1217-1,92248,kate,1217,mamac-,mamac-,m a m a c -,(his) father,McElhanon1967,224,
kate-1287-1,91156,kate,1287,mâteŋne,mâteŋne,m â t e ŋ n e,cold,McElhanon1967,173,
kate-1295-1,92010,kate,1295,gbaru,gbaru,g b a r u,stick,McElhanon1967,198,
kate-1429-1,90624,kate,1429,fuse-,fuse-,f u s e -,(it is) full,McElhanon1967,274,
kate-1355-1,92122,kate,1355,gâwie-,gâwie-,g â w i e -,(he) laughs,McElhanon1967,275,
kate-1405-1,91170,kate,1405,dzâne-,dzâne-,d z â n e -,(its) name,McElhanon1967,276,
kate-1019-1,91744,kate,1019,fâre,fâre,f â r e,right (side),McElhanon1967,277,
kate-1240-1,91184,kate,1240,mi,mi,m i,not,McElhanon1967,179,
kate-817-1,91674,kate,817,yaŋe,yaŋe,y a ŋ e,they,McElhanon1967,278,
kate-1246-1,90806,kate,1246,piticne,piticne,p i t i c n e,small,McElhanon1967,279,
kate-323-1,90918,kate,323,wokemaŋ,wokemaŋ,w o k e m a ŋ,(its) fat,McElhanon1967,182,
kate-1214-1,90540,kate,1214,dzi,dzi,d z i,this,McElhanon1967,280,
kate-1301-1,91548,kate,1301,kike-,kike-,k i k e -,(its) foot,McElhanon1967,281,
kate-1428-1,91198,kate,1428,dza-,dza-,d z a -,(it) burns,McElhanon1967,66,
kate-1421-1,92136,kate,1421,apuru-,apuru-,a p u r u -,(he) sucks,McElhanon1967,282,
kate-1430-1,90820,kate,1430,bâpiŋ,bâpiŋ,b â p i ŋ,star,McElhanon1967,180,
kate-1216-1,92262,kate,1216,neŋgoc-,neŋgoc-,n e ŋ g o c -,(his) mother,McElhanon1967,186,
kate-667-1,91212,kate,667,hata,hata,h a t a,road,McElhanon1967,283,
kate-1444-1,91800,kate,1444,bârisie-,bârisie-,b â r i s i e -,(he) turns,McElhanon1967,284,
kate-948-1,91226,kate,948,opâ,opâ,o p â,water,McElhanon1967,285,
kate-1205-1,91520,kate,1205,nameŋ-,nameŋ-,n a m e ŋ -,(its) tongue,McElhanon1967,184,
kate-1343-1,90834,kate,1343,dzoaŋ,dzoaŋ,d z o a ŋ,sun,McElhanon1967,286,
kate-1895-1,92346,kate,1895,kporuc,kporuc,k p o r u c,clothing,McElhanon1967,287,
kate-778-1,91240,kate,778,hosâc,hosâc,h o s â c,smoke,McElhanon1967,82,
kate-1219-1,92024,kate,1219,gbasu,gbasu,g b a s u,worm,McElhanon1967,188,
kate-1371-1,90638,kate,1371,dieŋ,dieŋ,d i e ŋ,(his) knee,McElhanon1967,288,
kate-1218-1,92290,kate,1218,muc,muc,m u c,rope,McElhanon1967,289,
kate-353-1,91254,kate,353,kpa-,kpa-,k p a -,(he) hit him,McElhanon1967,86,
kate-1241-1,91898,kate,1241,gâc-,gâc-,g â c -,some,McElhanon1967,193,
kate-1489-1,90848,kate,1489,karorac,karorac,k a r o r a c,cloud,McElhanon1967,290,
kate-1229-1,92178,kate,1229,raŋgbaŋ,raŋgbaŋ,r a ŋ g b a ŋ,old,McElhanon1967,291,
kate-1215-1,90470,kate,1215,go,go,g o,thou,McElhanon1967,292,
kate-1440-1,92164,kate,1440,tâfec-,tâfec-,t â f e c -,(he) spits,McElhanon1967,140,
kate-1410-1,91268,kate,1410,mana-,mana-,m a n a -,(he) knows,McElhanon1967,293,
kate-1507-1,91996,kate,1507,fâric-,fâric-,f â r i c -,(its) fruit,McElhanon1967,165,
kate-72-1,90652,kate,72,misiŋ-,misiŋ-,m i s i ŋ -,(its) claw,McElhanon1967,294,
kate-730-1,92038,kate,730,homa,homa,h o m a,snake,McElhanon1967,295,
kate-671-1,91282,kate,671,moŋgeŋ,moŋgeŋ,m o ŋ g e ŋ,sand,McElhanon1967,201,
kate-1456-1,91814,kate,1456,behe-,behe-,b e h e -,(he) throws,McElhanon1967,296,
kate-937-1,91450,kate,937,wipe,wipe,w i p e,bird,McElhanon1967,297,
kate-1937-1,91730,kate,1937,ocna,ocna,o c n a,there,McElhanon1967,298,
kate-857-1,91296,kate,857,kpânâ,kpânâ,k p â n â,stone,McElhanon1967,299,
kate-1212-1,90484,kate,1212,ŋâŋâc,ŋâŋâc,ŋ â ŋ â c,we,McElhanon1967,4,
kate-962-1,91464,kate,962,ŋokac,ŋokac,ŋ o k a c,woman,McElhanon1967,206,
kate-1380-1,91534,kate,1380,mic-,mic-,m i c -,(its) tooth,McElhanon1967,300,
kate-658-1,90862,kate,658,hoe,hoe,h o e,rain,McElhanon1967,203,
kate-763-1,91604,kate,763,sahac-,sahac-,s a h a c -,(its) skin,McElhanon1967,301,
kate-1235-1,90498,kate,1235,moc,moc,m o c,who,McElhanon1967,74,
kate-1220-1,91562,kate,1220,gec-,gec-,g e c -,(its) tail,McElhanon1967,302,
kate-639-1,91310,kate,639,tiki,tiki,t i k i,mountain,McElhanon1967,207,
kate-960-1,91926,kate,960,mâŋâŋ,mâŋâŋ,m â ŋ â ŋ,wind,McElhanon1967,303,
kate-1251-1,90876,kate,1251,bu-,bu-,b u -,(its) belly,McElhanon1967,304,
kate-619-1,92052,kate,619,kpowi,kpowi,k p o w i,animal,McElhanon1967,305,
kate-646-1,91324,kate,646,dzafe,dzafe,d z a f e,ashes,McElhanon1967,306,
kate-1455-1,91828,kate,1455,fâre-,fâre-,f â r e -,(he) pulls,McElhanon1967,307,
kate-1493-1,90554,kate,1493,mocyaha,mocyaha,m o c y a h a,one,McElhanon1967,199,
kate-870-1,92094,kate,870,noka-,noka-,n o k a -,(its) breath,McElhanon1967,151,
kate-1228-1,91338,kate,1228,mâreŋ,mâreŋ,m â r e ŋ,earth,McElhanon1967,308,
kate-1211-1,91646,kate,1211,e,e,e,he,McElhanon1967,99,
kate-1402-1,90666,kate,1402,moŋ-,moŋ-,m o ŋ -,breast,McElhanon1967,309,
kate-1420-1,92318,kate,1420,wose-,wose-,w o s e -,(he) counts,McElhanon1967,220,
kate-1221-1,90890,kate,1221,sâke-,sâke-,s â k e -,(its) nose,McElhanon1967,213,
kate-1291-1,92066,kate,1291,râpe-,râpe-,r â p e -,(its) back,McElhanon1967,310,
kate-628-1,91352,kate,628,rehac-,rehac-,r e h a c -,(its) leaf,McElhanon1967,311,
kate-1732-1,91940,kate,1732,sambâŋ,sambâŋ,s a m b â ŋ,sky,McElhanon1967,312,
kate-906-1,91366,kate,906,yâc,yâc,y â c,tree,McElhanon1967,313,
kate-1452-1,91842,kate,1452,tuŋke-,tuŋke-,t u ŋ k e -,(he) pushes,McElhanon1967,212,
kate-1223-1,90904,kate,1223,bu hândâŋ-,bu hândâŋ-,b u + h â n d â ŋ -,(its) heart,McElhanon1967,314,
kate-1232-1,92192,kate,1232,hâroŋne,hâroŋne,h â r o ŋ n e,warm,McElhanon1967,232,
kate-1554-1,91478,kate,1554,ŋic,ŋic,ŋ i c,man,McElhanon1967,218,
kate-244-1,91758,kate,244,kpana,kpana,k p a n a,left (side),McElhanon1967,131,
kate-670-1,91380,kate,670,gâtâ-,gâtâ-,g â t â -,(its) root,McElhanon1967,223,
kate-1432-1,91884,kate,1432,hetâcne-,hetâcne-,h e t â c n e -,(he) cuts,McElhanon1967,315,
kate-1446-1,90680,kate,1446,wefu-,wefu-,w e f u -,(he) comes,McElhanon1967,316,
kate-1239-1,91702,kate,1239,weniŋuc,weniŋuc,w e n i ŋ u c,how,McElhanon1967,317,
kate-714-1,91394,kate,714,hândâŋ-,hândâŋ-,h â n d â ŋ -,(its) seed,McElhanon1967,227,
kate-1413-1,92332,kate,1413,mamasiri-,mamasiri-,m a m a s i r i -,(they) play,McElhanon1967,318,
kate-1247-1,91408,kate,1247,hatsec-,hatsec-,h a t s e c -,(its) ear,McElhanon1967,126,
kate-1172-1,92304,kate,1172,muru-,muru-,m u r u -,(he) shoots,McElhanon1967,319,
kate-1333-1,90932,kate,1333,upe-,upe-,u p e -,its neck,McElhanon1967,229,
kate-634-1,91576,kate,634,bihuc-,bihuc-,b i h u c -,(its) meat,McElhanon1967,320,
kate-1498-1,90568,kate,1498,yayahec,yayahec,y a y a h e c,two,McElhanon1967,225,
kate-2-1,91954,kate,2,gâc,gâc,g â c,dust,McElhanon1967,321,
kate-1392-1,91422,kate,1392,imeŋ,imeŋ,i m e ŋ,louse,McElhanon1967,128,
kate-1040-1,90946,kate,1040,dzâwâ-,dzâwâ-,d z â w â -,(its) hair,McElhanon1967,231,
kate-2009-1,91436,kate,2009,kpâto,kpâto,k p â t o,dog,McElhanon1967,322,
kate-1494-1,90960,kate,1494,hâmo-,hâmo-,h â m o -,(he) dies,McElhanon1967,136,
kate-1416-1,90694,kate,1416,ŋe-,ŋe-,ŋ e -,(he) sits,McElhanon1967,323,
komba-1937-1,91725,komba,1937,ade,ade,a d e,there,McElhanon1967,93,
komba-1447-1,90703,komba,1447,nih-,nih-,n i h -,(he) gives me,McElhanon1967,324,
komba-1394-1,91627,komba,1394,tân-,tân-,t â n -,(its) bone,McElhanon1967,325,
komba-1458-1,90577,komba,1458,s-,s-,s -,(he) says,McElhanon1967,6,
komba-1213-1,91655,komba,1213,zen,zen,z e n,ye,McElhanon1967,326,
komba-1585-1,90983,komba,1585,zi-,zi-,z i -,(he) sleeps,McElhanon1967,327,
komba-1573-1,92397,komba,1573,suk-,suk-,s u k -,(it) swells,McElhanon1967,328,
komba-1336-1,90997,komba,1336,ni-,ni-,n i -,(he) eats,McElhanon1967,12,
komba-1456-1,91809,komba,1456,pan-,pan-,p a n -,(he) throws,McElhanon1967,329,
komba-1442-1,90717,komba,1442,kin-,kin-,k i n -,(he) stands,McElhanon1967,330,
komba-984-1,92355,komba,984,nep,nep,n e p,work,McElhanon1967,331,
komba-1403-1,91011,komba,1403,zihi-,zihi-,z i h i -,(he) bites it,McElhanon1967,332,
komba-1455-1,91823,komba,1455,oloŋ-,oloŋ-,o l o ŋ -,(he) pulls,McElhanon1967,137,
komba-163-1,91025,komba,163,sumun sumun,sumun sumun,s u m u n + s u m u n,black,McElhanon1967,333,
komba-2-1,91949,komba,2,isak,isak,i s a k,dust,McElhanon1967,334,
komba-98-1,90731,komba,98,aksik,aksik,a k s i k,all,McElhanon1967,335,
komba-1418-1,91865,komba,1418,keda-,keda-,k e d a -,(he) digs,McElhanon1967,336,
komba-1425-1,91039,komba,1425,wâhân wâhân,wâhân wâhân,w â h â n + w â h â n,green,McElhanon1967,337,
komba-1457-1,92271,komba,1457,gare-,gare-,g a r e -,(she) sews,McElhanon1967,338,
komba-1313-1,90591,komba,1313,kain,kain,k a i n,moon,McElhanon1967,24,
komba-239-1,91977,komba,239,bâlo-,bâlo-,b â l o -,(its) flower,McElhanon1967,339,
komba-1277-1,91501,komba,1277,bit-,bit-,b i t -,(his) hand,McElhanon1967,340,
komba-1248-1,91585,komba,1248,si-,si-,s i -,(its) eye,McElhanon1967,15,
komba-1335-1,91053,komba,1335,kau kau,kau kau,k a u + k a u,white,McElhanon1967,341,
komba-1019-1,91739,komba,1019,bon,bon,b o n,right (side),McElhanon1967,342,
komba-1198-1,90745,komba,1198,biwirâ,biwirâ,b i w i r â,many,McElhanon1967,343,
komba-244-1,91753,komba,244,kane,kane,k a n e,left (side),McElhanon1967,131,
komba-78-1,90521,komba,78,zo,zo,z o,that,McElhanon1967,22,
komba-945-1,92369,komba,945,ligip,ligip,l i g i p,spear,McElhanon1967,344,
komba-156-1,91067,komba,156,kuriŋ,kuriŋ,k u r i ŋ,red,McElhanon1967,345,
komba-1895-1,92341,komba,1895,pet,pet,p e t,clothing,McElhanon1967,346,
komba-2009-1,91431,komba,2009,wau,wau,w a u,dog,McElhanon1967,347,
komba-1301-1,91543,komba,1301,ki-,ki-,k i -,(its) foot,McElhanon1967,281,
komba-1424-1,91081,komba,1424,gibaŋ gibaŋ,gibaŋ gibaŋ,g i b a ŋ + g i b a ŋ,yellow,McElhanon1967,348,
komba-1507-1,91991,komba,1507,bon-,bon-,b o n -,(its) fruit,McElhanon1967,349,
komba-1233-1,90759,komba,1233,ŋatik,ŋatik,ŋ a t i k,night,McElhanon1967,350,
komba-1577-1,91711,komba,1577,opŋâ,opŋâ,o p ŋ â,and,McElhanon1967,351,
komba-1395-1,90605,komba,1395,gawâŋ gawâŋ,gawâŋ gawâŋ,g a w â ŋ + g a w â ŋ,round,McElhanon1967,352,
komba-763-1,91599,komba,763,sâk-,sâk-,s â k -,(its) skin,McElhanon1967,353,
komba-1035-1,91095,komba,1035,âlipŋâ,âlipŋâ,â l i p ŋ â,good,McElhanon1967,354,
komba-1237-1,91683,komba,1237,wanân,wanân,w a n â n,where,McElhanon1967,355,
komba-1215-1,90465,komba,1215,gâ,gâ,g â,thou,McElhanon1967,292,
komba-175-1,92383,komba,175,waa-,waa-,w a a -,(he) blows,McElhanon1967,356,
komba-1286-1,91109,komba,1286,kârâp,kârâp,k â r â p,hot,McElhanon1967,357,
komba-1219-1,92019,komba,1219,guk,guk,g u k,worm,McElhanon1967,188,
komba-1203-1,90773,komba,1203,kârep,kârep,k â r e p,long,McElhanon1967,44,
komba-1263-1,92229,komba,1263,uru-,uru-,u r u -,(his) sister,McElhanon1967,358,
komba-1231-1,91123,komba,1231,irakŋâ,irakŋâ,i r a k ŋ â,new,McElhanon1967,359,
komba-1280-1,91781,komba,1280,lokgi-,lokgi-,l o k g i -,(he) falls,McElhanon1967,360,
komba-1205-1,91515,komba,1205,nâbâlam-,nâbâlam-,n â b â l a m -,(its) tongue,McElhanon1967,57,
komba-624-1,91963,komba,624,degân,degân,d e g â n,lake,McElhanon1967,11,
komba-1398-1,91137,komba,1398,ararâŋ-,ararâŋ-,a r a r â ŋ -,(it is) dry,McElhanon1967,361,
komba-1839-1,92145,komba,1839,isi-,isi-,i s i -,(he) cries,McElhanon1967,362,
komba-1202-1,90787,komba,1202,patâ,patâ,p a t â,big,McElhanon1967,363,
komba-1278-1,92103,komba,1278,mohat-,mohat-,m o h a t -,(he) vomits,McElhanon1967,364,
komba-1287-1,91151,komba,1287,pâteŋ,pâteŋ,p â t e ŋ,cold,McElhanon1967,365,
komba-1432-1,91879,komba,1432,mânâga-,mânâga-,m â n â g a -,(he) cuts,McElhanon1967,366,
komba-1429-1,90619,komba,1429,pik-,pik-,p i k -,(it is) full,McElhanon1967,367,
komba-1217-1,92243,komba,1217,iwâ-,iwâ-,i w â -,(his) father,McElhanon1967,368,
komba-1392-1,91417,komba,1392,imen,imen,i m e n,louse,McElhanon1967,128,
komba-1256-1,91613,komba,1256,kauk-,kauk-,k a u k -,(its) head,McElhanon1967,369,
komba-1405-1,91165,komba,1405,kut-,kut-,k u t -,(its) name,McElhanon1967,370,
komba-1355-1,92117,komba,1355,girâŋ-,girâŋ-,g i r â ŋ -,(he) laughs,McElhanon1967,371,
komba-1246-1,90801,komba,1246,mâiktâ,mâiktâ,m â i k t â,small,McElhanon1967,372,
komba-1295-1,92005,komba,1295,kabam,kabam,k a b a m,stick,McElhanon1967,373,
komba-1214-1,90535,komba,1214,zi,zi,z i,this,McElhanon1967,280,
komba-323-1,90913,komba,323,kelâk-,kelâk-,k e l â k -,(its) fat,McElhanon1967,59,
komba-1240-1,91179,komba,1240,mâ,mâ,m â,not,McElhanon1967,179,
komba-1444-1,91795,komba,1444,purik-,purik-,p u r i k -,(he) turns,McElhanon1967,374,
komba-1428-1,91193,komba,1428,si-,si-,s i -,(it) burns,McElhanon1967,66,
komba-870-1,92089,komba,870,yaak,yaak,y a a k,(its) breath,McElhanon1967,375,
komba-1430-1,90815,komba,1430,segelak,segelak,s e g e l a k,star,McElhanon1967,68,
komba-1262-1,92215,komba,1262,ata-,ata-,a t a -,(his) brother,McElhanon1967,376,
komba-1371-1,90633,komba,1371,simin-,simin-,s i m i n -,(his) knee,McElhanon1967,58,
komba-1421-1,92131,komba,1421,musuku-,musuku-,m u s u k u -,(he) sucks,McElhanon1967,377,
komba-667-1,91207,komba,667,mâtâp,mâtâp,m â t â p,road,McElhanon1967,378,
komba-1241-1,91893,komba,1241,nâbut-,nâbut-,n â b u t -,some,McElhanon1967,379,
komba-937-1,91445,komba,937,ni,ni,n i,bird,McElhanon1967,237,
komba-1239-1,91697,komba,1239,ikâi azo,ikâi azo,i k â i + a z o,how,McElhanon1967,380,
komba-1235-1,90493,komba,1235,ŋâi,ŋâi,ŋ â i,who,McElhanon1967,381,
komba-1216-1,92257,komba,1216,mam-,mam-,m a m -,(his) mother,McElhanon1967,382,
komba-948-1,91221,komba,948,to,to,t o,water,McElhanon1967,383,
komba-1448-1,91767,komba,1448,mi-,mi-,m i -,(he) holds,McElhanon1967,23,
komba-1343-1,90829,komba,1343,mirâsiŋ,mirâsiŋ,m i r â s i ŋ,sun,McElhanon1967,384,
komba-1645-1,91907,komba,1645,târâp-,târâp-,t â r â p -,short,McElhanon1967,385,
komba-962-1,91459,komba,962,abân,abân,a b â n,woman,McElhanon1967,91,
komba-960-1,91921,komba,960,berom,berom,b e r o m,wind,McElhanon1967,386,
komba-353-1,91249,komba,353,ku-,ku-,k u -,(he) hit him,McElhanon1967,387,
komba-379-1,92201,komba,379,palâmŋâ,palâmŋâ,p a l â m ŋ â,dull,McElhanon1967,388,
komba-1489-1,90843,komba,1489,sasa,sasa,s a s a,cloud,McElhanon1967,389,
komba-1172-1,92299,komba,1172,zer-,zer-,z e r -,(he) shoots,McElhanon1967,390,
komba-72-1,90647,komba,72,pakit-,pakit-,p a k i t -,(its) claw,McElhanon1967,391,
komba-1229-1,92173,komba,1229,sobâ,sobâ,s o b â,old,McElhanon1967,392,
komba-778-1,91235,komba,778,mudo,mudo,m u d o,smoke,McElhanon1967,393,
komba-730-1,92033,komba,730,mulum,mulum,m u l u m,snake,McElhanon1967,394,
komba-1410-1,91263,komba,1410,naga-,naga-,n a g a -,(he) knows,McElhanon1967,395,
komba-1211-1,91641,komba,1211,zâk,zâk,z â k,he,McElhanon1967,396,
komba-1380-1,91529,komba,1380,sât-,sât-,s â t -,(its) tooth,McElhanon1967,51,
komba-1440-1,92159,komba,1440,tâp-,tâp-,t â p -,(he) spits,McElhanon1967,397,
komba-671-1,91277,komba,671,sak,sak,s a k,sand,McElhanon1967,92,
komba-1420-1,92313,komba,1420,sâlâpku-,sâlâpku-,s â l â p k u -,(he) counts,McElhanon1967,398,
komba-658-1,90857,komba,658,map,map,m a p,rain,McElhanon1967,399,
komba-619-1,92047,komba,619,zu,zu,z u,animal,McElhanon1967,400,
komba-1493-1,90549,komba,1493,kânok,kânok,k â n o k,one,McElhanon1967,401,
komba-1732-1,91935,komba,1732,subem,subem,s u b e m,sky,McElhanon1967,402,
komba-857-1,91291,komba,857,kât,kât,k â t,stone,McElhanon1967,403,
komba-1232-1,92187,komba,1232,uruk uruk,uruk uruk,u r u k + u r u k,warm,McElhanon1967,404,
komba-639-1,91305,komba,639,bakŋa,bakŋa,b a k ŋ a,mountain,McElhanon1967,405,
komba-1452-1,91837,komba,1452,maati-,maati-,m a a t i -,(he) pushes,McElhanon1967,406,
komba-1251-1,90871,komba,1251,tip-,tip-,t i p -,(its) belly,McElhanon1967,407,
komba-1291-1,92061,komba,1291,kâdât-,kâdât-,k â d â t -,(its) back,McElhanon1967,408,
komba-1402-1,90661,komba,1402,nam-,nam-,n a m -,breast,McElhanon1967,209,
komba-1257-1,92075,komba,1257,awât-,awât-,a w â t -,(its) wing,McElhanon1967,409,
komba-1220-1,91557,komba,1220,daa-,daa-,d a a -,(its) tail,McElhanon1967,105,
komba-817-1,91669,komba,817,zâk,zâk,z â k,they,McElhanon1967,410,
komba-646-1,91319,komba,646,kau,kau,k a u,ashes,McElhanon1967,411,
komba-1218-1,92285,komba,1218,tâk,tâk,t â k,rope,McElhanon1967,412,
komba-1554-1,91473,komba,1554,a,a,a,man,McElhanon1967,413,
komba-1453-1,91851,komba,1453,sâgon-,sâgon-,s â g o n -,(he) washes,McElhanon1967,135,
komba-1228-1,91333,komba,1228,an,an,a n,earth,McElhanon1967,414,
komba-1413-1,92327,komba,1413,sero,sero,s e r o,(they) play,McElhanon1967,415,
komba-1221-1,90885,komba,1221,sâgân-,sâgân-,s â g â n -,(its) nose,McElhanon1967,416,
komba-628-1,91347,komba,628,iin-,iin-,i i n -,(its) leaf,McElhanon1967,108,
komba-714-1,91389,komba,714,keet-,keet-,k e e t -,(its) seed,McElhanon1967,417,
komba-1209-1,90451,komba,1209,nâ,nâ,n â,I,McElhanon1967,245,
komba-906-1,91361,komba,906,nak,nak,n a k,tree,McElhanon1967,418,
komba-1223-1,90899,komba,1223,kabiam-,kabiam-,k a b i a m -,(its) heart,McElhanon1967,419,
komba-670-1,91375,komba,670,âdâŋ-,âdâŋ-,â d â ŋ -,(its) root,McElhanon1967,420,
komba-1446-1,90675,komba,1446,ga-,ga-,g a -,(he) comes,McElhanon1967,421,
komba-1333-1,90927,komba,1333,gâdu-,gâdu-,g â d u -,its neck,McElhanon1967,422,
komba-634-1,91571,komba,634,sunum-,sunum-,s u n u m -,(its) meat,McElhanon1967,423,
komba-1498-1,90563,komba,1498,zâhât,zâhât,z â h â t,two,McElhanon1967,424,
komba-1247-1,91403,komba,1247,kidap-,kidap-,k i d a p -,(its) ear,McElhanon1967,126,
komba-1040-1,90941,komba,1040,sâmot-,sâmot-,s â m o t -,(its) hair,McElhanon1967,425,
komba-1416-1,90689,komba,1416,ta-,ta-,t a -,(he) sits,McElhanon1967,130,
komba-1236-1,90507,komba,1236,wan,wan,w a n,what,McElhanon1967,426,
komba-1494-1,90955,komba,1494,mu-,mu-,m u -,(he) dies,McElhanon1967,427,
komba-946-1,91487,komba,946,sep-,sep-,s e p -,(its) blood,McElhanon1967,127,
komba-1212-1,90479,komba,1212,nen,nen,n e n,we,McElhanon1967,160,
komba-1409-1,90969,komba,1409,nek-,nek-,n e k -,(he) sees me,McElhanon1967,428,
kube-1241-1,91899,kube,1241,tose-,tose-,t o s e -,some,McElhanon1967,63,
kube-323-1,90919,kube,323,harek,harek,h a r e k,(its) fat,McElhanon1967,59,
kube-1895-1,92347,kube,1895,obo,obo,o b o,clothing,McElhanon1967,25,
kube-1409-1,90975,kube,1409,ni-,ni-,n i -,(he) sees me,McElhanon1967,138,
kube-1291-1,92067,kube,1291,gemagi-,gemagi-,g e m a g i -,(its) back,McElhanon1967,123,
kube-1447-1,90709,kube,1447,nen-,nen-,n e n -,(he) gives me,McElhanon1967,8,
